இன்ஹார்ட் மீண்டும் தொடங்கவும்,play_audiobook
ஈவ்லின் மேயரின் ஒவ்வொரு பெண் வாழ்க்கையையும் படிக்க வேண்டிய பட்டியலில் சேர்க்கவும்,lists_createoradd
ஈஸிஜெட்டில் ஒரு புலம்பல் வேண்டும்,social_post
ஈஸ்டர் எந்த நாளில் வருகிறது,datetime_query
ஈஸ்டர் என்ன நாள்,datetime_query
ஈஸ்டர் வரும் தேதி என்ன,datetime_query
உங்களால் என்ன செய்ய முடியாது,general_quirky
உங்களால் பேச முடியுமா கட்டளை மீண்டும் ஒரு முறை பேசப்பட்டது.,general_repeat
உங்களிடமிருந்து தற்போதைய மாற்று விகிதம் என்ன. கள். ஈ. ரூபாய்களுக்கு,qa_currency
உங்களிடம் இப்போது என்ன பட்டியல்கள் உள்ளன,lists_query
உங்களிடம் ஏதேனும் ஆக்‌ஷன் திரைப்படங்கள் உள்ளனவா?,recommendation_movies
உங்களிடம் போக்குவரத்து புதுப்பிப்பு உள்ளதா?,transport_traffic
உங்களில் அறுநூறு யூரோக்கள் என்ன. கள். ஈ.,qa_currency
உங்களில் எத்தனை யூரோ. கள். ஈ.,qa_currency
உங்களுக்கான பவுண்டின் விலை என்ன என்பதை தயவுசெய்து சொல்ல முடியுமா? கள். ஈ.,qa_currency
உங்களுக்கு அறிவுரை சரியாக கிடைத்ததா?,general_confirm
உங்களுக்கு இடையே என்ன பரிமாற்றம். கள். ஈ. மற்றும் கேட்,qa_currency
உங்களுக்கு இடையேயான மாற்று விகிதங்களை எனக்குக் கொடுத்தேன். கள். ஈ. மற்றும் inr,qa_currency
உங்களுக்கு இடையேயான மாற்று விகிதங்களை எனக்குக் கொடுத்தேன். கள். ஈ. மற்றும் கேட்,qa_currency
உங்களுக்கு எத்தனை நகைச்சுவைகள் தெரியும்,general_joke
உங்களுக்கு எவ்வளவு யென்ஸ். கள். ஈ. இன்று,qa_currency
உங்களுக்கு ஏதாவது நகைச்சுவை தெரியுமா?,general_joke
உங்களுக்கு ஏதாவது ஜோக் தெரியுமா?,general_joke
உங்களுக்கு ஏதேனும் நல்ல இலவச பின்னல் முறைகள் தெரியுமா?,general_quirky
உங்களுக்கு சரியாக பதில் கிடைத்துள்ளது.,general_affirm
உங்களுக்கு சரியான விடை கிடைத்துள்ளது.,general_affirm
உங்களுக்கு பாடல் பிடிக்கும்,music_likeness
உங்களுக்கு பிடித்த நிறம் என்ன,general_quirky
உங்களுக்குத் தெரிந்த வேடிக்கையான நகைச்சுவை என்ன?,general_joke
உங்களுக்கும் எனக்கும் திறந்த பார்சீஸ் விளையாட்டு,play_game
உங்களை இயக்கவும்,iot_wemo_on
உங்களை சந்தித்ததில் மகிழ்ச்சி,general_quirky
உங்களை பற்றி கொஞ்சம் சொல்ல முடியுமா?,general_quirky
உங்களை முடக்கு,audio_volume_mute
உங்களைப் பற்றிய சில தகவல்களைத் தெரிந்து கொள்ள விரும்புகிறேன்,general_quirky
உங்கள் உதவிக்கு மிக்க நன்றி.,general_praise
உங்கள் உதவியை நான் பாராட்டுகிறேன்.,general_praise
"உங்கள் உதவியை பாராட்டுகிறேன், ஒல்லி.",general_praise
"உங்கள் ஒலி மிகவும் அதிகமாக உள்ளது, அதை மீண்டும் செய்யவும்",audio_volume_down
உங்கள் ஒலியை அதிகரிக்க முடியுமா?,audio_volume_up
உங்கள் ஒலியை உயர்த்தவும்,audio_volume_up
உங்கள் ஒலியை குறைக்க முடியுமா?,audio_volume_down
உங்கள் கடைசி அறிக்கையை மீண்டும் இயக்கவும்.,general_repeat
உங்கள் கடைசி விஷயங்களை மீண்டும் ஒருமுறை முயற்சிப்போம்.,general_repeat
உங்கள் சிறந்த நகைச்சுவை என்ன,general_joke
உங்கள் நாள் எப்படி இருந்தது,general_quirky
உங்கள் நிறங்களை பச்சை நிறமாக மாற்றவும்,iot_hue_lightchange
உங்கள் நிறங்களை வேறு ஏதாவது மாற்றவும்,iot_hue_lightchange
உங்கள் பட்டியலில் என்ன இருக்கிறது,lists_query
உங்கள் பட்டியலில் என்ன இருக்கிறது என்று சொல்லுங்கள்,lists_query
உங்கள் பட்டியலை விவரிக்கவும்,lists_query
உங்கள் பதிலில் எனக்கு தெளிவாக தெரியவில்லை.,general_explain
உங்கள் பதிலில் எனக்கு தெளிவாக தெரியவில்லை.,general_explain
உங்கள் பதிலில் எனக்கு தெளிவில்லை.,general_explain
உங்கள் பதிலில் எனக்கு மேலும் தெளிவுபடுத்த முடியுமா?,general_explain
"உங்கள் பதிலுக்கு நன்றி, ஒல்லி.",general_praise
உங்கள் பதிலைச் சொல்லுங்கள்,general_quirky
உங்கள் பதிலைப் பற்றி மீண்டும் ஒருமுறை தெளிவுபடுத்துவீர்களா?,general_explain
உங்கள் பதில் அவ்வளவு தெளிவாக இல்லை.,general_explain
உங்கள் பதில் தெளிவாக இல்லை.,general_explain
உங்கள் பதில் தெளிவாக இல்லை.,general_explain
உங்கள் பதில் நான் தேடுவது இல்லை.,general_negate
உங்கள் பதில்களில் எனக்கு அவ்வளவு தெளிவாக தெரியவில்லை.,general_explain
உங்கள் பதில்களில் எனக்கு தெளிவாக தெரியவில்லை.,general_explain
உங்கள் பதில்களில் நான் தெளிவாக இல்லை.,general_explain
உங்கள் பதில்களுக்கு நன்றி.,general_praise
உங்கள் பதில்களுக்கு மிக்க நன்றி.,general_praise
உங்கள் பதில்களை மீண்டும் எனக்கு தெளிவுபடுத்தவும்.,general_explain
உங்கள் பதில்களை மீண்டும் எனக்கு விளக்க முடியுமா?,general_explain
உங்கள் பதில்களைப் பற்றி மீண்டும் ஒருமுறை என்னிடம் கூற முடியுமா?,general_explain
உங்கள் பதில்களைப் பற்றி மேலும் எனக்கு விளக்கவும்.,general_explain
உங்கள் பதில்கள் குறித்து எனக்கு மேலும் தெளிவுபடுத்த முடியுமா?,general_explain
உங்கள் பிறந்த தேதி,general_quirky
உங்கள் புரிதல் உறுதிப்படுத்தப்பட்டுள்ளது.,general_affirm
உங்கள் புரிதல் சரியாக இருந்தது.,general_affirm
உங்கள் பெட்டகத்தில் ஒரு நகைச்சுவையைக் கண்டுபிடித்து என்னிடம் சொல்லுங்கள்,general_joke
உங்கள் வார்த்தைகளில் எனக்கு தெளிவாக தெரியவில்லை.,general_explain
உங்கள் வார்த்தைகளில் நான் தெளிவாக இல்லை.,general_explain
உங்கள் வார்த்தைகளை மீண்டும் ஒருமுறை எனக்கு விளக்க முடியுமா?,general_explain
உங்கள் வார்த்தைகளை மீண்டும் ஒருமுறை எனக்கு விளக்கவும்.,general_explain
உங்கள் வார்த்தைகள் அவ்வளவு தெளிவாக இல்லை.,general_explain
உங்கள் ஸ்பீக்கர்கள் மூலம் எனக்கு ஒரு உற்சாகமான பாடலைப் பாடுங்கள்,play_music
உச்சவரம்பு விளக்குகளை பிரகாசமாக்குங்கள்,iot_hue_lightup
உடற்தகுதியுடன் நான் என்ன செய்ய முடியும் என்பதைக் காட்டு,general_quirky
உடற்பயிற்சி கூடம் ஏழு மைல் தொலைவில் உள்ளது உண்மையா?,qa_factoid
உடற்பயிற்சி செய்ய நேரம்,play_music
உடற்பயிற்சி பிளேலிஸ்ட்டில் இருந்து இசையை இயக்கவும்,play_music
உடற்பயிற்சி பிளேலிஸ்ட்டை விளையாடுங்கள்,play_music
உடற்பயிற்சிக்கான சிறந்த ஆற்றல் உணவு,cooking_recipe
உடனடியாக முடக்கு,audio_volume_mute
உட்டாவில் வானிலை என்ன,weather_query
உணவக ஆர்டர் உணவு பெயரைக் கண்டறியவும்,takeaway_order
உணவக பீஸ்ஸாஹவுஸில் எடுத்துச் செல்ல முடியுமா என்பதைக் கண்டறியவும்,takeaway_query
உணவக விநியோக புதுப்பிப்பு,takeaway_query
உணவகங்களின் மதிப்புரைகள்,takeaway_query
உணவகத்தில் செயல்படுத்தப்படுகிறதா?,takeaway_query
உணவகத்தில் டெலிவரி இருக்கிறதா?,takeaway_query
உணவகத்தில் டேக்அவுட் மெனு உள்ளதா?,takeaway_query
உணவகத்தில் ஹோம் டெலிவரி உள்ளது,takeaway_query
உணவகம் ஆர்டரை வழங்கும்,takeaway_query
உணவகம் டேக்அவே ஆர்டர்களைச் செய்கிறது என்பதைக் கண்டறியவும்,takeaway_query
உணவகம் வெளியே எடுக்கிறதா என்று தேடுங்கள்,takeaway_query
உணவின் தரம் குறித்து துறைக்கு புகார்,social_post
உணவு ஆர்டர்,takeaway_order
உணவு கொண்டுவர உத்தரவிடு,takeaway_order
உணவு சமைப்பது பற்றிய பயிற்சிகளைக் காட்டு,cooking_recipe
உணவு தயாரிப்பதற்கான வழிமுறைகள்,cooking_recipe
உணவு மற்றும் ஒழுங்கு கண்டுபிடிக்க,takeaway_order
உணவுக்காக சமைக்க எளிதான செய்முறை என்ன?,cooking_recipe
உணவுக்கான செய்முறை,cooking_recipe
உண்மை அல்லது தைரியம் என்ற விளையாட்டை விளையாடுவோம்,play_game
உண்மையான அன்பை இசையுங்கள்,play_music
உண்மையான பந்தய மூன்று விளையாட்டை விளையாடுங்கள்,play_game
உண்மையான மதிப்பில் விற்பனையில் உள்ள ஆற்றல் கருவிகளின் புதிய பட்டியலைத் தொடங்க விரும்புகிறேன்,lists_createoradd
உண்மையில் எனக்கு முக்கியமில்லை.,general_dontcare
உண்மையில் எனக்கு முக்கியமில்லை.,general_dontcare
உண்மையில் எனக்கு முக்கியமில்லை.,general_dontcare
உண்மையில் எனக்கு முக்கியமில்லை.,general_dontcare
உண்மையில் எனக்கு முக்கியமில்லை.,general_dontcare
"உண்மையில் கவலை இல்லை, ஒல்லி.",general_dontcare
உண்மையில் கவலை இல்லை.,general_dontcare
உண்மையில் கவலை இல்லை.,general_dontcare
உண்மையில் கவலை இல்லை.,general_dontcare
உண்மையில் கவலைப்பட மாட்டேன்.,general_dontcare
உண்மையில் கவலைப்பட மாட்டேன்.,general_dontcare
"உண்மையில் கவலைப்படாதே, ஒல்லி.",general_dontcare
உண்மையில் கவலைப்படாதே.,general_dontcare
உண்மையில் கவலைப்படாதே.,general_dontcare
உண்மையில் சஹாரா பாலைவனத்தின் வாழ்க்கை முறை என்ன,qa_factoid
உண்மையில் தொந்தரவு செய்யாது.,general_dontcare
உண்மையில் தொந்தரவு செய்யாதே.,general_dontcare
உண்மையில் நான் கவலைப்பட மாட்டேன்.,general_dontcare
"உண்மையில் நான் கவலைப்படவில்லை, ஒல்லி.",general_dontcare
உண்மையில் யாருக்காகவும் கவலைப்பட வேண்டாம்.,general_dontcare
"உதவிக்கு நன்றி, ஒல்லி.",general_praise
உதவிக்கு நன்றி.,general_praise
"உதவிக்கு மிக்க நன்றி, ஒல்லி.",general_praise
உதவியாக இருந்தது.,general_praise
"உதவியாக உள்ளது, நன்றி.",general_praise
உதவியாளர் தயவுசெய்து விளக்குகளை அணைக்கவும்,iot_hue_lightoff
உயர் அமைப்பில் விளக்குகளை வைக்க முடியுமா?,iot_hue_lighton
உயர்வான பாடல்களை விளையாடு,play_music
உயிரினத்தை வரையறுக்க,qa_definition
உயிரினம் என்ற வார்த்தையின் அர்த்தம் என்ன என்று சொல்லுங்கள்,qa_definition
உயிர் சேனல்,play_podcasts
உருப்படியை நீக்கவும்,lists_remove
உருப்படியைத் தேர்ந்தெடுக்கவும்,lists_createoradd
உருளைக்கிழங்கு என்றால் என்ன,qa_definition
உலக செய்திகளிலிருந்து அறிவிப்பை அமைக்கவும்,news_query
உலக செய்திகளில் என்ன நடக்கிறது,news_query
உலகளாவிய தெர்மோநியூக்ளியர் போர் விளையாடுவோம்,play_game
உலகில் இப்போது என்ன நடக்கிறது,news_query
உலகில் உள்ள உண்மை பற்றி,general_quirky
உலகில் உள்ள கடல்களின் மொத்த எண்ணிக்கை என்ன?,qa_factoid
உலகில் நடக்கும் தற்போதைய நிகழ்வுகளைப் பற்றிய சமீபத்திய தகவல்களை எனக்குக் கொடுங்கள்,news_query
உலகில் நிலநடுக்கம் ஏற்பட்டால் சொல்லுங்கள்,news_query
உலகில் விஷயங்கள் எப்படி இருக்கின்றன,news_query
உலகின் எந்தப் பகுதி பாதுகாப்பானது,qa_factoid
உலகின் சமீபத்திய செய்திகளை எனக்குக் கொடுங்கள்,news_query
உலகின் மிக உயரமான மலை எது,qa_factoid
உலகின் மிக நீளமான நதி,qa_factoid
உலகின் மிகப்பெரிய கடல் பசிபிக் ஆகும்,qa_factoid
உலர் என்ற முன்னொட்டுடன் கூடிய அனைத்து உணவுப் பொருட்களும் பட்டியலிலிருந்து அகற்றப்பட வேண்டும்,lists_remove
உள்ளூர் ஆர் விளையாடு. n பி. வானொலி நிலையம்,play_radio
உள்ளூர் இத்தாலிய உணவுக்கு ஏதேனும் பரிந்துரைகள் உள்ளன,recommendation_locations
உள்ளூர் கடைகளில் பால் பொருட்களின் விலைகளை ஒப்பிடுக,general_quirky
உள்ளூர் கடைகளைக் கண்டறியவும்,recommendation_locations
உள்ளூர் கடைகளைத் தேடுங்கள்,recommendation_locations
உள்ளூர் கடைகள்,recommendation_locations
உள்ளூர் கண்காட்சிகளை பட்டியலிடுங்கள்,recommendation_events
உள்ளூர் கராத்தே ஸ்டுடியோக்கள் உள்ள கராத்தே வகுப்புகளை எடுக்க விரும்புகிறேன்,recommendation_locations
உள்ளூர் சினிமாவில் என்னென்ன திரைப்படங்கள் உள்ளன,recommendation_movies
உள்ளூர் செய்தி பயன்பாட்டைத் திறக்கவும்,news_query
உள்ளூர் டாக்ஸி சேவைக்கான எண்ணை என்னிடம் பெற்றுக்கொள்,transport_taxi
உள்ளூர் தயாரிப்புகளை சுற்றி எந்த பண்ணை சந்தைகள்,recommendation_locations
உள்ளூர் நகராட்சிக்கு ஒரு புகார் ட்வீட்,social_post
உள்ளூர் நடப்பு நிகழ்வுகளைப் பார்க்கவும்,recommendation_events
உள்ளூர் நிகழ்ச்சி,recommendation_events
உள்ளூர் நிகழ்வுகளை சொல்லுங்கள்,recommendation_events
உள்ளூர் நிகழ்வுகளைக் காட்டு,recommendation_events
உள்ளூர் நிகழ்வுகளைத் தேடவும்,recommendation_events
உள்ளூர் நிகழ்வுகளைப் பெறுங்கள்,recommendation_events
உள்ளூர் நிகழ்வுகள்,recommendation_events
உள்ளூர் நிகழ்வுகள் என்ன,recommendation_events
உள்ளூர் பகுதி நிகழ்வுகள்,recommendation_events
உள்ளூர் பகுதியில் உள்ள சிறந்த ரேட்டிங் பப்களை நான் அறிய விரும்புகிறேன்,recommendation_locations
உள்ளூர் பகுதியில் ஏதேனும் நிகழ்வுகள் உள்ளதா?,recommendation_events
உள்ளூர் பகுதியில் சிறந்த உணவகம்,recommendation_locations
உள்ளூர் பகுதியில் சிறந்த பார்,recommendation_locations
உள்ளூர் பகுதியில் நிகழ்வுகளைக் கண்டறியவும்,recommendation_events
உள்ளூர் பகுதியில் நிகழ்வுகள்,recommendation_events
உள்ளூர் பீஸ்ஸா கடைகளைக் கண்டறியவும்,recommendation_locations
உள்ளூர் வண்டியை முன்பதிவு செய்யுங்கள்,transport_taxi
உறக்கநிலை,alarm_remove
உறவுகள் ஏன் மிகவும் கடினமாக இருக்கின்றன என்று சொல்லுங்கள்,qa_factoid
உறிஞ்சுவதற்கு விரிப்பில் கிழிந்த காகிதக் குவியல் உள்ளது,iot_cleaning
உறுதி.,general_affirm
உற்சாகம் என்பதன் பொருள்,qa_definition
உற்பத்தி மற்றும் மக்கள் தொகை நம்மை எவ்வாறு பாதிக்கிறது,general_quirky
உனக்கு கணிதம் தெரியுமா,qa_maths
உனக்கு சரியாக புரியவில்லை.,general_negate
உனக்கு ரிசொட்டோ சமைக்க தெரியுமா?,cooking_recipe
உன் வயது என்ன,general_quirky
உன்னால் என்ன செய்ய முடியும்,general_quirky
உன்னை காட்டு. கள். ஈ. யூரோவின் நாணய மதிப்பு,qa_currency
உன்னை பார்க்கிறேன்,general_quirky
ஊசலாட்டத்தை வரையறுக்கவும்,qa_definition
ஊடக அறை விளக்குகளை ஊதா நிறத்தில் இருந்து பச்சை நிறமாக மாற்றவும்,iot_hue_lightchange
ஊடக ஒலியை உரக்கச் செய்தது,audio_volume_up
ஊதா மூட்டம் விளையாடு,play_music
ஊமை,audio_volume_mute
ஊமையாக இருங்கள்,audio_volume_mute
ஊருக்கு வேகமான பாதை எது,transport_traffic
ஊறுகாய் செய்யப்பட்ட ஹெர்ரிங் கொண்டு வரும் நகரத்தில் ஒரு மளிகைக் கடையைக் கண்டறியவும்,recommendation_locations
எஃப்எம்மில் செய்திகளை இயக்கவும்,play_radio
எக் ஃபூ யங் எனக்கு ஆர்டர் செய்ய pf chang ஐ அழைக்கவும்,takeaway_order
எங்களுக்கு சிவப்பு காட்டு,iot_hue_lightchange
எங்களுக்கு டாலர்களுக்கும் பிட்காயினுக்கும் இடையிலான மாற்று விகிதம் என்ன?,qa_currency
எங்களுக்கு பால் வேண்டும்,lists_createoradd
எங்களுக்கு வெளியே வேறொரு நகரத்திற்கான நேரம் எனக்கு வேண்டும்,datetime_query
எங்களுக்கும் இங்கிலாந்துக்கும் நேர வித்தியாசம்,datetime_convert
எங்களுக்கும் கனடாவுக்கும் இடையிலான நேரம்,datetime_convert
எங்களுக்கும் கனடாவுக்கும் இடையிலான மாற்று விகிதம் என்ன?,qa_currency
எங்களை ஒரு கஷாயம் செய்யுங்கள்,iot_coffee
எங்கள் தேர்தல் பற்றிய சமீபத்திய செய்தி என்ன?,news_query
எங்கள் நகரத்தில் நிகழ்வுகள் எப்படி நடக்கிறது என்று சில நாய்களைப் பரிந்துரைக்க முடியுமா?,recommendation_events
எங்கள் நாட்டிற்கு ஏதேனும் சிறப்பு விடுமுறைகளைத் தேடுகிறோம்,recommendation_events
எங்கள் நேரம் மாலை ஐந்து மணிக்கு சிங்கப்பூரில் நேரம் என்ன?,datetime_convert
எங்கள் பகுதியில் ஏதாவது திருவிழா நடக்கிறதா?,recommendation_events
எங்கள் பகுதியில் நடக்கும் நிகழ்வுகளை எனக்கு புதுப்பித்தால் நான் மகிழ்ச்சியடைவேன்,recommendation_events
எங்கள் வீட்டிற்கு போக்குவரத்தை சரிபார்க்கவும்,transport_traffic
எங்காவது செல்வது எப்படி,transport_query
எச் ஜி கிணறுகள் மூலம் நேர இயந்திரத்தை விளையாடுங்கள்,play_audiobook
எச்சரிக்கை,alarm_set
எச்சரிக்கை அமைப்புகளைப் புகாரளிக்கவும்,alarm_query
எச்சரிக்கை ஏதேனும் இருந்தால் அதை அகற்றவும்,alarm_remove
எச்சரிக்கை தொனியை அமைக்கவும்,alarm_set
எச்சரிக்கை நிலை,alarm_query
எடி பிரிகல் மூலம் நான் என்ன விளையாடுகிறேன்,play_music
எடின்பரோவைச் சுற்றி ஜாஸ் காட்சியில் ஏதாவது நடக்கிறதா?,recommendation_events
எடின்பர்க்கிலிருந்து லண்டனுக்கு ரயிலில் திரும்பப் பயணம் செய்ய எனக்கு முன்பதிவு செய்,transport_ticket
எடுத்துச் செல்ல உத்தரவிடுங்கள்,takeaway_order
எடுத்துச் செல்லும் உணவை ஆர்டர் செய்யுங்கள்,takeaway_order
எடுத்துச் செல்லும் உணவை ஆர்டர் செய்வதற்கான இடங்கள்,takeaway_order
எடுத்துச் செல்லும் நிலை,takeaway_query
எடுத்துச் செல்லும் நிலை,takeaway_query
எடுத்துச் செல்வதற்கு அருகில் என்ன மெக்சிகன் உணவகங்கள் உள்ளன,takeaway_order
எடுத்துச்செல்லும் நூடுல்ஸ் ஒரு பேக்,takeaway_order
எட்டாவது மற்றும் மான்டே டயப்லோவில் பப் பரிந்துரைக்கவும்,recommendation_locations
எட்டில் இருந்து நான்கைக் கழித்தால் எவ்வளவு மீதம் இருக்கிறது,qa_maths
எட்டு முப்பத்தை gtm four இலிருந்து g ஆக மாற்றவும். மீ. டி. ஐந்து முப்பது,datetime_convert
எண்களை எப்படி கழிப்பது,qa_maths
எண்ணூறு மணிக்கு அலாரம் அடிக்கும்படி அமைத்ததை உறுதிசெய்யத்தான்,alarm_query
எண்ணூற்று எண்பத்தி ஒன்பது fm தயவு செய்து,play_radio
எண்பது வழித்தடத்தில் இன்று ஏதேனும் காப்புப்பிரதிகள் உள்ளனவா?,transport_traffic
எண்பது வழித்தடத்தில் இன்று போக்குவரத்து அதிகமாக உள்ளது,transport_traffic
எண்பது வழித்தடத்தில் இன்று போக்குவரத்து நிறுத்தப்பட்டுள்ளதா?,transport_traffic
எண்பத்தி ஏழு கழித்தல் பதினான்கு என்ன,qa_maths
எதற்கும் கவலைப்படமாட்டார்.,general_dontcare
எதற்கும் கவலைப்படாதே.,general_dontcare
எதிர்கால நிகழ்வுகளைக் காட்டு,calendar_query
எதிர்கால பயன்பாட்டிற்காக இந்த மின்னஞ்சலை எனது தொடர்பில் சேமிக்கவும்,email_addcontact
எதிர்காலத்திற்காக வாரம் முழுவதும் காலை ஆறு அலாரத்தை அகற்றவும்,alarm_remove
எது சிறந்தது என்பதை தீர்மானிக்க சிறந்த வழி எது,general_quirky
எது மோர் உருவாக்குகிறது,qa_factoid
எது வெப்பத்தை சிறப்பாக நடத்துகிறது செப்பு பானைகள் அல்லது வார்ப்பிரும்பு,cooking_recipe
எதுவாக இருந்தாலும் நன்றாக இருக்கும்.,general_dontcare
எதுவாக இருந்தாலும் நன்றாக இருக்கும்.,general_dontcare
"எதுவாக இருந்தாலும், ஒல்லி.",general_dontcare
எதுவும் எனக்கு நல்லது.,general_dontcare
"எதுவும் எனக்கு நன்றாக இருக்கிறது, ஒல்லி.",general_dontcare
"எதுவும் தெரியாது, ஒல்லி.",general_dontcare
எதுவும் நன்றாக இருக்கிறது.,general_dontcare
எதுவும் நன்றாக இருக்கும்.,general_dontcare
எதை தேர்ந்தெடுப்பது என்பது பற்றி எனக்கு எதுவும் தெரியாது.,general_dontcare
"எதை தேர்ந்தெடுப்பது என்று தெரியவில்லை, ஒல்லி.",general_dontcare
எதை தேர்வு செய்வது என்பது பற்றி தெரியவில்லை.,general_dontcare
எதை தேர்வு செய்வது என்று எனக்குத் தெரியவில்லை.,general_dontcare
எதை தேர்வு செய்வது என்று தெரியவில்லை.,general_dontcare
எதை தேர்வு செய்வது என்று தெரியவில்லை.,general_dontcare
எதைத் தேர்ந்தெடுப்பது என்று எனக்குத் தெரியவில்லை.,general_dontcare
எதைத் தேர்ந்தெடுப்பது என்று எனக்குத் தெரியவில்லை.,general_dontcare
எதைத் தேர்ந்தெடுப்பது என்று தெரியவில்லை.,general_dontcare
எதையும் தேர்ந்தெடுக்க மனமில்லை.,general_dontcare
எதையும் தேர்வு செய்ய மனமில்லை.,general_dontcare
எதையும் தேர்வு செய்ய மனம் இல்லை.,general_dontcare
எதையும் தேர்வு செய்ய மனம் வராது.,general_dontcare
எதையும் தேர்வு செய்வதில் நான் உண்மையில் கவலைப்படவில்லை.,general_dontcare
எத்தனை அலாரங்கள் அமைக்கப்பட்டுள்ளன,alarm_query
எத்தனை அலாரங்கள் பட்டியலிடப்பட்டுள்ளன,alarm_query
எத்தனை கிலோகிராம் இருநூற்று பத்து பவுண்டுகள்,qa_factoid
எத்தனை டாலர்கள் பன்னிரண்டு பைசா,qa_currency
எத்தனை மணிக்கு அலாரம் வைத்தீர்கள்,alarm_query
எத்தனை மணிக்கு என் அலாரம் என்னை எழுப்பும்,alarm_query
எந்த இடத்தில் அதிக போக்குவரத்து உள்ளது,transport_traffic
எந்த கடைகளுக்கு அனுமதி உள்ளது,recommendation_locations
எந்த கடையில் மலிவான மூன்று பவுண்டு மாட்டிறைச்சி ரம்ப் உள்ளது,recommendation_locations
எந்த செய்தியையும் மணல் அள்ளினார்,email_query
எந்த டிராஃபிக்கையும் பாதிக்காமல் டவுன்டவுன் பணிக்கு விரைவான வழி எது?,transport_query
எந்த திரைப்படத்தில் சிறந்த விமர்சனம் உள்ளது என்று சொல்ல முடியுமா?,recommendation_movies
எந்த துணிக்கடையை இங்கே பரிந்துரைக்கிறீர்கள்,recommendation_locations
எந்த துரித உணவு உணவு வழங்குகிறது,takeaway_order
எந்த நாட்டில் அதிக மக்கள் தொகை உள்ளது,qa_factoid
எந்த நாட்டுப்புற இசை நிலையத்தையும் வாசிக்கவும்,play_radio
எந்த நாணயம் அமெரிக்க டாலர் அல்லது யெனை விட பெரியது,qa_currency
எந்த நேரத்தில் எனக்கு அலாரம் வைத்தீர்கள்,alarm_query
எந்த நேரத்தில் நான் இருப்பிடத்திற்கு பயணம் செய்யலாம் a,transport_query
எந்த பப்கள் ஜாஸ் விழாவில் பங்கேற்கின்றன,recommendation_events
எந்த பாடல் தற்போது ஒலிக்கிறது,music_query
எந்த பாதையில் இன்று போக்குவரத்து குறைவாக உள்ளது,transport_traffic
எந்த பாப் எஃப்எம் சேனலையும் இயக்கவும்,play_radio
எந்த மியூச்சுவல் ஃபண்டுகளில் அதிகபட்ச வருடாந்திர வருமானம் உள்ளது என்று சொல்லுங்கள்,qa_stock
எந்த வகையான பட்டியலையும் நீக்கவும்,lists_remove
எந்த வாரம் இருபத்தி மூன்றாவது,datetime_query
எந்த விளையாட்டு நிகழ்வும் எனது பட்டியலில் உள்ளது,lists_query
எந்த வெப்பநிலையில் நான் குக்கீகளை சுட வேண்டும்,cooking_recipe
எந்தப் படத்தின் இசை இசையின் பெயர் என்ன என்பதிலிருந்து வருகிறது,music_query
எந்தப் பட்டியலிலும் என்னிடம் ஏதாவது நிலுவையில் உள்ளதா?,lists_query
எந்தப் பாடல் இந்த ரிஃப்பைத் திருடியது என்று முன்பே இந்த ஒலியைக் கேட்டிருக்கிறேன்,music_query
எப்படி இந்த வாரம் மிக உயர்ந்த வானிலை,weather_query
எப்படி ஏதென்ஸுக்கு பயிற்சி,transport_query
எப்படி ஒரு நல்ல செஸ் விளையாட்டு,play_game
எப்படி சமைப்பது என்று எனக்குக் காட்ட googleஐப் பயன்படுத்தவும்,cooking_recipe
எப்பொழுது ஒலிக்கும் பாடல் தற்போது வெளியாகியுள்ளது,music_query
எப்போதாவது எனக்கு செய்தி கிடைக்குமா?,news_query
எப்போதும் வேடிக்கையான நகைச்சுவை என்ன,general_joke
எமி எனக்கு ஏதேனும் புதிய மின்னஞ்சல்களை அனுப்பியிருக்கிறாரா?,email_query
எமியின் புதிய மின்னஞ்சல்கள் ஏதேனும்,email_query
எமிலியாவின் பணி தொலைபேசி எண் என்ன?,email_querycontact
எம்மா வாட்சனின் நன்கு மதிப்பாய்வு செய்யப்பட்ட திரைப்படங்கள்,qa_factoid
எரிக் பெயரை நீக்கவும்,lists_remove
எருமை சிக்கன் பீட்சாவை எனக்கு ஆர்டர் செய்ய முடியுமா?,takeaway_order
எலா ஃபிட்ஸ்ஜெரால் பாடலைப் பாடுங்கள்,play_music
எல்டன் ஜான் எழுதிய எதையும் நான் விரும்புகிறேன்,music_likeness
எல்லா உள்ளூர் நிகழ்வுகளையும் சொல்லுங்கள்,recommendation_events
எல்லா நாட்களுக்கும் அலாரத்தை அமைக்கவும்,alarm_set
எல்லா விளக்குகளையும் அணைப்பாயா?,iot_hue_lightdim
எல்விஸின் விருப்பமான சவாரி என்றால் என்ன,qa_factoid
எல்விஸ் இறக்கும் போது அவருக்கு எவ்வளவு வயது,qa_factoid
எவரெஸ்ட் சிகரத்தின் உயரத்தைப் பற்றி எனக்குத் தெரிய வேண்டும்,qa_factoid
எவ்வளவு விகிதம் கணக்கிடப்படும்,qa_stock
எவ்வளவு விரைவில் மழையை எதிர்பார்க்கலாம்,weather_query
எழுநூற்று நாற்பத்தைந்து மணிக்கு அடுப்பில் இருந்து கேசரோலை எடுக்க எனக்கு நினைவூட்டு,calendar_set
"எழுந்திருக்க விரும்பினால், நீங்கள் ஒரு கபோச்சினோவை ஆர்டர் செய்ய முடியுமா?",iot_coffee
