olly అలారాలను రద్దు చేయండి,alarm_remove
అలారాలు చూపించు,alarm_query
దయచేసి అలారంల గురించి చెప్పండి,alarm_query
అలారంల గురించి చెప్పు,alarm_query
అలారాలు,alarm_query
అలారం తొలగించండి,alarm_remove
అలారం తొలగించండి,alarm_remove
అలారం ఆఫ్ చేయండి,alarm_remove
అలారం ఆఫ్ చేయండి,alarm_remove
అలారంను పరిష్కరించండి,alarm_set
అలారం తొలగించండి,alarm_remove
అలారంని రీసెట్ చేయండి,alarm_remove
అలారంని రీసెట్ చేయండి,alarm_remove
అలారం నిర్వచించండి,qa_definition
అప్డేట్ అలారం,alarm_set
అలారం సెట్ చేయండి,alarm_set
అలారం ఏ సమయానికి సెట్ చేయబడింది,alarm_query
అలారం సెట్,alarm_set
మంగళవారం సాయంత్రం ఐదు గంటల అలారం,alarm_set
అలారం జోడించండి,alarm_set
అలారం రేపటికి సెట్ చేయబడిందని నిర్ధారించండి,alarm_set
అలారం సమయం నాకు తెలియజేయండి,alarm_query
అలారం సమయాల గురించి చెప్పు,alarm_query
అలారం వీక్లీ సెట్టింగ్‌లను మార్చండి,alarm_remove
అలిసన్ కోసం నా దగ్గర ఏదైనా ఇతర సంప్రదింపు ఫోన్ నంబర్ ఉందా?,email_querycontact
అల్లిసన్ ఆర్‌డిలో దక్షిణం వైపు వెళ్లే రైలు కోసం నాకు సమయం కావాలి,transport_ticket
ఆఫీసు లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
ఆఫీసు లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
ఆఫీసు లైట్లు ఆఫ్,iot_hue_lightoff
అలెగ్జాండర్ ది గ్రేట్ గురించి చెప్పు,qa_factoid
నా కాంటాక్ట్స్ లిస్ట్‌లో అలెక్స్ సేవ్ అయ్యాడు,email_querycontact
"ఆలే ఇప్పుడే పెళ్లి చేసుకున్నాడని నేను విన్నాను, దయచేసి వారి ఇన్‌స్టాగ్రామ్‌లో వివాహ చిత్రాలను నాకు చూపించగలరా",social_query
ఆల్మా యొక్క ఏడవ అధ్యాయాన్ని ప్రారంభించండి,play_audiobook
ఎమర్జెన్సీ కారణంగా నేను ఈరోజు ఆలస్యంగా వస్తానని మరియు మీటింగ్‌కు హాజరు కాలేకపోయినందుకు క్షమించమని నా బాస్‌కి ఇమెయిల్ పంపు,email_sendemail
అతని నంబర్ ఎంత,email_querycontact
అతను నా పరిచయాలలో ఉన్న పని నుండి ఫ్రెడ్‌కి ఇమెయిల్ పంపు,email_sendemail
"సీన్‌కి చెప్పు, అతను నా దగ్గరకు వచ్చినందుకు నేను అభినందిస్తున్నాను",email_sendemail
అతను చాలా అనారోగ్యంతో ఉన్నాడని నేను గ్రహించలేకపోయాను క్షమించండి అని బిల్లుకు ఇమెయిల్ పంపండి,email_sendemail
వారికి టేకౌట్ ఉందా,takeaway_query
మీరు వారి యాప్ క్రాష్ అవడం గురించి ట్వీట్ చేయగలరా,social_post
మీరు వారి యాప్ క్రాష్ అయిందని లిఫ్‌కి ట్వీట్ పంపగలరా,social_post
వారు నాకు బట్వాడా చేస్తారా,takeaway_query
చైనాలో బొమ్మలు తయారు చేయడం మానేయాలని మాటెల్‌కు ట్విట్టర్‌ని పంపండి,social_post
దయచేసి వారు తప్పు అంశాన్ని పంపారని kmartకి చెప్పండి,social_post
వారు బట్వాడా చేస్తారా,takeaway_query
ఆమె ఇప్పుడేం పాడింది,music_query
Outlookలో ఏవైనా కొత్త ఇమెయిల్‌లు ఉన్నాయా,email_query
దయచేసి ఇక్కడ ఆస్ట్రేలియాలో సాయంత్రం ఆరు గంటలకు సమయం ఎంత అవుతుందో నేను తెలుసుకోవచ్చా,datetime_convert
అంతే.,general_commandstop
మీరు అంత ముఖ్యమైన సంఘటనలను తొలగించగలరా,calendar_remove
"అంతే, రద్దు చేయండి.",general_commandstop
"అంతే, రద్దు చేయండి.",general_commandstop
"అంతే, ఆపు.",general_commandstop
"అంతే, ఆపండి.",general_commandstop
"అంతే, ఆపండి.",general_commandstop
"అంతే, ఆపండి.",general_commandstop
"అంతే, రద్దు చేయండి.",general_commandstop
అంతే.,general_commandstop
అందమైన ఏదైనా రెస్టారెంట్,takeaway_query
కాల్ చేయండి,email_querycontact
వాల్యూమ్ తగ్గుతుంది,audio_volume_down
వాల్యూమ్‌ను ఎక్కువగా సెట్ చేయండి,audio_volume_up
వాల్యూమ్ పెంచండి,audio_volume_up
దయచేసి వాల్యూమ్ పెంచండి,audio_volume_up
వాల్యూమ్ పెంచండి,audio_volume_up
వాల్యూమ్‌ను అరవైకి పెంచండి,audio_volume_up
రెండు స్థాయిల వాల్యూమ్ పెంచండి,audio_volume_up
వాల్యూమ్ పెంచండి,audio_volume_up
వాల్యూమ్‌ను డెబ్బై శాతానికి పెంచండి,audio_volume_up
వాల్యూమ్‌ను యాభైకి పెంచండి,audio_volume_up
వాల్యూమ్ ఒకటి పెంచండి,audio_volume_up
వాల్యూమ్ తగ్గించండి,audio_volume_down
వాల్యూమ్ కొంచెం పెంచండి,audio_volume_up
వాల్యూమ్ పది శాతం తగ్గించండి,audio_volume_down
వాల్యూమ్‌ను సున్నాకి సెట్ చేయండి,audio_volume_mute
వాల్యూమ్‌ను సున్నాకి చేయండి,audio_volume_mute
వాల్యూమ్‌ను చాలా మృదువుగా తగ్గించండి,audio_volume_down
వాల్యూమ్ తగ్గించండి,audio_volume_down
వాల్యూమ్ తగ్గించండి,audio_volume_down
వాల్యూమ్ తక్కువ చేయండి,audio_volume_down
వాల్యూమ్ డౌన్,audio_volume_down
వాల్యూమ్‌ను తక్కువగా సెట్ చేయండి,audio_volume_down
దయచేసి సైన్స్‌పై పాడ్‌కాస్ట్‌లను ప్లే చేయండి,play_podcasts
సూచనలను తనిఖీ చేసి నిర్ధారించండి.,general_confirm
ఆరు వందల ఇరవై ఐదు యొక్క మూలం ఏమిటి,qa_maths
అరవై కిలోలు ఎన్ని పౌండ్లు చేస్తాయి,qa_maths
అరవై ఆరు మార్గంలో ఏదైనా నిర్మాణం ఉందా?,transport_traffic
అరవై ఆరు మార్గంలో నేను ఎక్కడ తినగలను,recommendation_locations
గది లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
గది లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
గది లైట్ ఆఫ్ చేయండి,iot_hue_lightoff
గది లైట్ ఆఫ్ చేయండి,iot_hue_lightoff
గదిలో లైటింగ్ యొక్క తీవ్రతను పెంచండి,iot_hue_lightup
గదిలో లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
గదిలో లైట్లు తగ్గించండి,iot_hue_lightdim
గది యొక్క ప్రతి కాంతి దాని తీవ్రతను పెంచుతుంది,iot_hue_lightup
మీరు గదిలో ప్రకాశాన్ని పెంచగలరా?,iot_hue_lightup
గదిని కొంచెం చీకటి చేయండి,iot_hue_lightdim
గదిని నీలం చేయండి,iot_hue_lightchange
మీరు గదిని ప్రకాశవంతంగా చేయగలరా,iot_hue_lightup
గదిని ప్రకాశవంతం చేయండి,iot_hue_lightup
గదిని ప్రకాశవంతంగా చేయండి,iot_hue_lightup
గదిని రూంబా నడపండి,iot_cleaning
గదిని లేత నీలం చేయండి,iot_hue_lightchange
"అద్భుతమైన పని, మీరు బాగా చేసారు, ఒల్లీ.",general_praise
"అద్భుతమైన పని, మీరు బాగా చేసారు.",general_praise
"అద్భుతమైన పని, మీరు బాగా చేసారు.",general_praise
"అద్భుతమైన పని, మీరు బాగా చేసారు.",general_praise
"అద్భుతమైన పని, మీరు బాగా చేసారు.",general_praise
పంపు జాన్‌కు అతని చివరి సందేశానికి ప్రత్యుత్తరం వలె ధన్యవాదాలు తెలియజేస్తుంది,email_sendemail
అన్ని rccg మార్చ్ ఈవెంట్ నా క్యాలెండర్‌కు జోడించబడుతుంది,calendar_set
అన్ని అరిజిత్ సింగ్ విషాద గీతాలను ఫిల్టర్ చేయండి మరియు అరిజిత్ సింగ్ యొక్క విషాద గీతాల ప్లేజాబితాను సేవ్ చేయండి లేదా సృష్టించండి,music_likeness
అన్ని అలారాలను తీసివేయండి,alarm_remove
అన్ని అలారాలను ఆఫ్ చేయండి,alarm_remove
అన్ని అలారాలను జాబితా చేయండి,alarm_query
అన్ని అలారాలను సమీక్షించండి,alarm_query
అన్ని అలారాలను రద్దు చేయండి,alarm_remove
అన్ని అలారాలు,alarm_query
అన్ని ఇంటీరియర్ లైట్లను డిమ్ చేయండి,iot_hue_lightdim
దయచేసి అన్ని క్యాలెండర్ ఈవెంట్‌లను తొలగించండి,calendar_remove
అన్ని బాత్‌రూమ్‌లలో లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
అన్ని తాజా పాప్ పాటలను ప్లే చేయండి,play_music
అన్ని సెట్ అలారాలను జాబితా చేయండి,alarm_query
పునరావృతమయ్యే అన్ని సిబ్బంది సమావేశాలను తొలగించండి,calendar_remove
అన్ని సంఘటనలను నాశనం చేయండి,calendar_remove
అన్ని సంఘటనలను తుడిచివేయండి,calendar_remove
అన్ని సంఘటనలను తీసివేయండి,calendar_remove
క్యాలెండర్‌లోని అన్ని ఈవెంట్‌లను రీసెట్ చేయండి,calendar_remove
అన్ని ఈవెంట్‌లను జాబితా చేయండి మరియు తొలగించండి,calendar_remove
అన్ని ఈవెంట్‌లు మరియు షెడ్యూల్‌లను తీసివేయండి,calendar_remove
అన్ని జాబితాలు అందుబాటులో ఉన్నాయి,lists_query
అన్ని పాప్ పాటల కళా ప్రక్రియలను సమన్వయం చేయండి,play_music
అన్ని కొత్త మెయిల్,email_query
అన్ని కొత్త ఇమెయిల్‌లను తనిఖీ చేయండి మరియు వాటికి నక్షత్రాన్ని గుర్తు పెట్టండి,email_query
"దయచేసి అన్ని పేర్లను a అక్షరంతో ప్రారంభించి, జాబితాను సృష్టించండి",lists_createoradd
అన్ని మేడమీద లైట్లు ఆన్ చేయండి,iot_hue_lighton
అన్ని రన్నర్ లైట్లను తీసుకురండి,iot_hue_lightup
అన్ని రకాల సక్రియ పరికరాలను ఆఫ్ చేయండి,iot_wemo_off
అన్ని లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
అన్ని లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
అన్ని లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
అన్ని లైట్లను ఆన్ చేయండి,iot_hue_lighton
అన్నీ షఫుల్ చేయి ఎంచుకోండి,music_settings
అన్నీ పునరావృతం చేయండి,music_settings
దయచేసి అన్నీ రిపీట్ ఆన్ చేయండి,music_settings
ప్రేమతో సంబంధం ఉన్న యాదృచ్ఛిక ఆడియో పుస్తకాన్ని నాకు ప్లే చేయండి,play_audiobook
రోజు కోసం అలారం సెట్ చేయండి,alarm_set
రోజు జోక్,general_joke
ఈ రోజుకి ముఖ్యమైన రాజకీయ వార్తలు,news_query
పైనాపిల్ ఎలా ఉంటుందో మీరు నాకు వివరించగలరా?,qa_definition
అన్నీ మీరు దయచేసి ఇంటర్నెట్‌లో శోధించగలరు మరియు ఇటాలియన్ ఆహారాన్ని వండడానికి వీడియోలను ప్లే చేయగలరు,cooking_recipe
నేను విదేశీ మారకపు ధరల ట్రెండ్‌ని నాకు చెప్పాలనుకుంటున్నాను,qa_currency
అజ్మీర్‌లో సమయం ఎంత,datetime_query
అశ్విన్ నిన్న పార్టీలో చేరారు,general_quirky
అఘా స్టేషన్‌కి వెళ్ళండి,transport_query
oxfordలో ఏదైనా మంచి బైక్ దుకాణాలు,recommendation_locations
"అది అద్భుతంగా ఉంది, ధన్యవాదాలు, ఆలీ.",general_praise
ఇది అద్భుతం.,general_affirm
ఓ అద్భుతంగా ఉంది.,general_praise
నేను ఆడిబుల్‌లో బుక్‌లో వదిలిపెట్టిన చోట ప్లే చేయడం కొనసాగించండి,play_audiobook
ఆడియో ప్రారంభం,play_audiobook
ఆడియో అప్,audio_volume_up
ఆడియోబుక్ బ్యూటీ అండ్ ది బీస్ట్ ప్లే చేయడం ప్రారంభించండి,play_audiobook
ఆడియోబుక్ ప్లేబ్యాక్ పునఃప్రారంభించండి,play_audiobook
ఆడియోబుక్ ప్లేబ్యాక్‌ని కొనసాగించండి,play_audiobook
ఆడియోబుక్ స్నో వైట్ ప్లే చేయండి,play_audiobook
దయచేసి ఈ ప్లేబ్యాక్‌ని ఆడియోబుక్‌లో ప్లే చేయండి,play_audiobook
దయచేసి ఆడియోబుక్‌లో ఈ ప్లేబ్యాక్‌ని పునఃప్రారంభించండి,play_audiobook
ఆడియోబుక్‌లో ఈ ప్లేబ్యాక్ కోసం వెతకండి మరియు నా కోసం ప్లే చేయండి,play_audiobook
ఆడియోబుక్‌ను పాజ్ చేయండి,play_audiobook
ఆడియోబుక్ ప్లే చేయండి,play_audiobook
ఆడియోబుక్‌ని ఆపండి,play_audiobook
స్వర్గం నిజమైన ఆడియోబుక్‌ని పునఃప్రారంభించండి,play_audiobook
ఆడియోబుక్‌ని మళ్లీ ప్రారంభించండి,play_audiobook
ఆడియోబుక్ పునఃప్రారంభించండి,play_audiobook
ఆడియో నుండి బాస్‌ను ఆఫ్ చేయండి,audio_volume_down
ఆడియో ఆఫ్ చేయండి,audio_volume_mute
మీరు ఆడియోను పాజ్ చేయగలరా,play_audiobook
ఆడియో ప్లే చేయండి,play_audiobook
ఆడియోను ఆపండి,audio_volume_mute
ఆడియోను పునఃప్రారంభించండి,play_audiobook
ఆడియోను మ్యూట్ చేయండి,audio_volume_mute
లాంబ్ పాథియా చేయడానికి నేను ఏమి చేయాలి,cooking_recipe
పురుషుల సమస్యలను కవర్ చేసే పాడ్‌క్యాస్ట్‌ల కోసం శోధించండి,play_podcasts
దయచేసి ఆండీ నుండి కొత్త ఇమెయిల్‌ను తనిఖీ చేయండి,email_query
అబ్రహం లింకన్ యునైటెడ్ స్టేట్స్ అధ్యక్షుడిగా ఎన్ని సంవత్సరాలు ఉన్నారు,qa_factoid
అబ్రహం లింకన్ ఎప్పుడు జన్మించాడు,qa_factoid
ఆఫ్ఘనిస్తాన్‌లో ఉగ్రవాద దాడి గురించి వార్తలు ఏమిటి?,news_query
యాపిల్ ముగింపు ధర ఎంత,qa_stock
ఆపిల్ యొక్క ప్రస్తుత స్టాక్ ధర ఎంత,qa_stock
ఆపిల్ యొక్క ప్రారంభ స్టాక్ ధరను నాకు ఇవ్వండి,qa_stock
నాకు ఆపిల్ స్టాక్ ధర ఇవ్వండి,qa_stock
ఆపిల్‌కు తమ బ్యాటరీలు తగినంత ఛార్జ్‌ని కలిగి ఉండవని ట్వీట్‌లో చెప్పండి,social_post
ఆపిల్బీస్ నుండి ఆహారాన్ని ఆర్డర్ చేయండి,takeaway_order
ఆపిల్ స్టాక్ అంటే ఏమిటి,qa_stock
ఆపిల్ స్టాక్ విలువ ఎంత,qa_stock
ఆపిల్ కోసం స్టాక్ ధర,qa_stock
ఆపిల్ స్టాక్ ధర ఎంత,qa_stock
ఆపిల్ స్టాక్ ధర ఎంత,qa_stock
యాపిల్ స్టాక్స్ పెరిగాయా లేదా తగ్గుతాయా?,qa_stock
ఆపిల్ పై రెసిపీ ఏమిటి,cooking_recipe
ఆపిల్ పై కోసం రెసిపీని పొందండి,cooking_recipe
ఆపిల్ స్టాక్ ఏమిటి,qa_stock
అవును బాగుంది.,general_affirm
అవును సరిగ్గా అర్థం చేసుకోండి.,general_affirm
అవును అద్భుతమైన స్పందన.,general_affirm
అవును అద్భుతమైన స్పందన.,general_affirm
అవును గట్టిగా అంగీకరించారు.,general_affirm
అవును అది బాగుంది.,general_affirm
అవును మీరు సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
అవును నిజమే.,general_affirm
అవును మీరు దానిని సరిగ్గా పొందారు.,general_affirm
అవును మీరు దానిని సంపూర్ణంగా పొందారు.,general_affirm
అవును మీరు దానిని సంపూర్ణంగా పొందారు.,general_affirm
అవును అది అద్భుతమైనది.,general_affirm
అవును అది ధృవీకరించబడింది.,general_affirm
అవును అది ధృవీకరించబడింది.,general_affirm
అవును అది ధృవీకరించబడింది.,general_affirm
అవును అది ధృవీకరించబడింది.,general_affirm
అవును అది నిజమే.,general_affirm
అవును అది సరైనది.,general_affirm
అవును అది సరైనది.,general_affirm
అవును అది సరైనది.,general_affirm
అవును అది పరిపూర్ణంగా ఉంది.,general_affirm
అవును అది అద్భుతమైనది.,general_affirm
అవును అది గొప్పది.,general_affirm
అవును గొప్ప స్పందన.,general_affirm
అవును గొప్ప స్పందన.,general_affirm
అవును అద్భుతమైన స్పందన.,general_affirm
అవును అది అద్భుతమైనది.,general_affirm
అవును అద్భుతమైన స్పందన.,general_affirm
అవును అద్భుతమైన స్పందన.,general_affirm
అవును అద్భుతమైన.,general_affirm
అవును అద్భుతం.,general_affirm
అవును అద్భుతం.,general_affirm
అవును అది అద్భుతమైనది.,general_affirm
అవును మీరు మీ అవగాహనను సరిగ్గా చేసారు.,general_affirm
అవును మీ అవగాహన పరిపూర్ణంగా ఉంది.,general_affirm
అవును మీరు సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
అవును నిశ్చయంగా.,general_affirm
అవును అంగీకరిస్తున్నాను.,general_affirm
అవును ఆదేశం నిర్ధారించబడింది.,general_affirm
అవును ఆదేశం నిర్ధారించబడింది.,general_affirm
అవును కమాండ్ ఖచ్చితంగా ఉంది.,general_affirm
అవును ఆదేశానికి అద్భుతమైన స్పందన.,general_affirm
అవును ఆదేశానికి అద్భుతమైన స్పందన.,general_affirm
అవును ఆదేశానికి అద్భుతమైన స్పందన.,general_affirm
అవును ఆదేశానికి అద్భుతమైన స్పందన.,general_affirm
అవును ఆదేశానికి అద్భుతమైన స్పందన.,general_affirm
అవును ఆదేశానికి అద్భుతమైన స్పందన.,general_affirm
అవును ఆదేశానికి ఖచ్చితమైన ప్రతిస్పందన.,general_affirm
yeap ఆదేశానికి సరైన ప్రతిస్పందన.,general_affirm
yeap ఆదేశానికి ఖచ్చితమైన ప్రతిస్పందన.,general_affirm
అవును ఆదేశానికి సరైన ప్రతిస్పందన.,general_affirm
అవును ఆదేశానికి గొప్ప స్పందన.,general_affirm
అవును ఆదేశానికి గొప్ప స్పందన.,general_affirm
అవును ఆదేశానికి అద్భుతమైన ప్రతిస్పందన.,general_affirm
అవును ఆదేశానికి మంచి స్పందన.,general_affirm
అవును సరిగ్గా.,general_affirm
అవును సంపూర్ణంగా.,general_affirm
అవును ఖచ్చితమైన ప్రతిస్పందన.,general_affirm
అవును సరైన ప్రతిస్పందన.,general_affirm
అవును సరైన స్పందన.,general_affirm
అవును సరైన ప్రతిస్పందన.,general_affirm
అవును పరిపూర్ణమైనది.,general_affirm
అవును నిజం.,general_affirm
అవును దయచేసి.,general_affirm
అవును మంచి స్పందన.,general_affirm
అవును మీరు సరిగ్గా చేసారు.,general_affirm
అవును మీరు నా సూచనలను సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
అవును మీరు కమాండ్ సరిగ్గా చేసారు.,general_affirm
అవును మీకు సరిగ్గా ఆదేశం వచ్చింది.,general_affirm
అవును మీరు సరిగ్గా చేసారు.,general_affirm
అవును మీరు సరిగ్గా చేసారు.,general_affirm
అవును మీరు సరిగ్గా సమాధానం ఇచ్చారు.,general_affirm
అవును మీరు సరిగ్గా సమాధానం ఇచ్చారు.,general_affirm
అవును మీరు సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
అవును మీరు సరిగ్గా దాన్ని పొందారు.,general_affirm
అవును మీరు సమాధానం సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
అవును సమాధానం అద్భుతంగా ఉంది.,general_affirm
అవును సమాధానం నిర్ధారించబడింది.,general_affirm
అవును సమాధానం సరైనది.,general_affirm
అవును మీరు మీ అవగాహనను సంపూర్ణంగా పొందారు.,general_affirm
అవును మీరు పూర్తిగా అర్థం చేసుకున్నారు.,general_affirm
అవును మీరు మీ అవగాహనను సంపూర్ణంగా పొందుతారు.,general_affirm
అవును మీరు నా సూచనలను సరిగ్గా పొందారు.,general_affirm
అవును మీరు దానిని సంపూర్ణంగా పొందారు.,general_affirm
అవును మీరు నా సూచనలను సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
అవును మీరు నా సూచనలను సరిగ్గా అర్థం చేసుకున్నారు.,general_affirm
అవును మీరు నా సూచనలను సరిగ్గానే పొందారు.,general_affirm
అవును మీరు నా సూచనలను సరిగ్గా పొందారు.,general_affirm
"అవును, మీరు నా సూచనలను సరిగ్గా పొందారు.",general_affirm
అవును మీరు నా సూచనలను సరిగ్గానే పొందారు.,general_affirm
అవును మీరు నా సూచనలను సరిగ్గా పొందారు.,general_affirm
అవును మీరు కమాండ్‌ను ఖచ్చితంగా పొందారు.,general_affirm
అవును మీరు ఆదేశాన్ని సరిగ్గా పొందారు.,general_affirm
అవును మీకు కమాండ్ సరిగ్గా ఉంది.,general_affirm
అవును నేను పాట ప్లే చేయడంపై అభిప్రాయాన్ని సేవ్ చేయాలనుకుంటున్నాను మరియు ఆ పాటకు ఏ ప్లేయర్ మద్దతు ఇస్తుంది,music_likeness
అవును.,general_affirm
అంబర్ స్టీవెన్స్ చిరునామా ఏమిటి అది నా పరిచయాలలో ఉంది,email_querycontact
నేను అంబులెన్స్‌కు నిర్వచనాన్ని పొందగలనా?,qa_definition
అంబులెన్స్‌కి నిర్వచనం చూడండి,qa_definition
వెయ్యి తొమ్మిది వందల తొంభై నుండి పైకి క్రిస్టియన్ రాక్ మాత్రమే ఎంచుకుని ఆడండి,play_music
పందొమ్మిది తొంభై నుండి పన్ను జాబితాను వదిలించుకోండి,lists_remove
నాకు వెయ్యి మూడు వందల వద్ద గుర్తు చేయండి,alarm_set
వెయ్యిని పన్నెండుతో గుణించండి,qa_maths
నారింజ మరియు అరటి గురించి జోక్ కనుగొనండి,general_joke
నారింజ యొక్క నిర్వచనాలు ఏమిటి,qa_definition
మొదటి నుండి పోడ్‌కాస్ట్ ప్లే చేస్తుంది,play_podcasts
ఆరోగ్యకరమైన ఆహారాలు,cooking_recipe
ఆరోన్ కార్టర్ ద్వారా షఫుల్ సంగీతం,music_settings
r మరియు b ప్లే,play_music
rm rf క్యాలెండర్,calendar_remove
టేక్ అవుట్ ఆర్డర్ యొక్క ప్రస్తుత స్థితి,takeaway_query
ఆర్డర్‌ని నిర్ధారించండి మరియు నాకు నిర్ధారణను పంపండి,takeaway_order
ఆర్డర్ సిద్ధం చేయడానికి ఎంత సమయం పడుతుంది,takeaway_query
ఆర్డర్ టేక్అవుట్,takeaway_order
వెళ్ళమని జనరల్ t'so ఎగ్‌రోల్‌ని ఆర్డర్ చేయండి,takeaway_order
"rta కి కాల్ చేసి, తెల్లవారుజామున మూడు గంటలకు టాక్సీ బుక్ చేయండి",transport_taxi
నేను ఎక్కడ నుండి ఓర్లాండో ఫ్లోరిడాలో సార్వత్రిక స్థాయికి ఎలా పొందగలను,transport_query
ఓర్లాండో నుండి చికాగోకు రైలు టిక్కెట్‌ను బుక్ చేయండి,transport_ticket
ఓర్లాండోకు రైలు ప్రయాణం కోసం అంచనా వేసిన ప్రయాణ సమయం ఎంత,transport_query
రైలు ఓర్లాండోకి చేరుకోవడానికి ఎంత సమయం పడుతుంది,transport_query
దయచేసి అలెన్ యొక్క మెయిల్‌కు ప్రత్యుత్తరం ఇవ్వండి,email_sendemail
ఆలివ్ గార్డెన్ వద్ద ఇద్దరికి రిజర్వేషన్ చేయండి,recommendation_locations
దయచేసి ఆలివ్ గార్డెన్‌కు ట్వీట్‌లో సేవ గురించి ఫిర్యాదును జోడించండి,social_post
ఆలివ్ తోట టేక్‌అవేని అనుమతిస్తుందో లేదో నాకు చెప్పండి,takeaway_query
ఆలివ్ గార్డెన్ టేక్‌అవేని అందజేస్తుందో లేదో తెలుసుకోవాలనుకుంటున్నాను,takeaway_query
ఆలివ్ తోట నన్ను టేక్‌అవే చేయడానికి అనుమతిస్తుందో లేదో తెలుసుకోండి,takeaway_query
ఆలివ్ గార్డెన్ బయటకు తీశారా?,takeaway_query
ఆలిస్‌కి వచనం పంపండి,email_querycontact
చికెన్ ఆల్ఫ్రెడో కోసం ఒక రెసిపీని కనుగొనండి,cooking_recipe
ఆల్బమ్ ఆడియోబుక్ ప్లే చేయండి,play_audiobook
ఆవిరైపోయింది,cooking_recipe
అతీతంగా నిర్వచించండి,qa_definition
ఆరవ వీధిలో ఉత్తమ పిజ్జా ఎక్కడ ఉంది,recommendation_locations
ఆరింటిని రెండుగా విభజించింది,qa_maths
ఆరు మైనస్ నాలుగు అంటే ఏమిటి,qa_maths
ఆరు సార్లు అరవై ఎనిమిది అంటే ఏమిటి,qa_maths
మీరు నాకు ann arbor కోసం రైలు సమయాలను ఇవ్వగలరా?,transport_query
ఆన్‌లైన్‌లో పెకింగ్ గార్డెన్‌ని పైకి లాగండి,takeaway_order
నేను ఆన్‌లైన్‌లో రైలు టిక్కెట్‌ను ఎలా బుక్ చేసుకోవాలి,transport_query
ఆన్‌లైన్ సర్వేల గురించి నాకు తాజా పాడ్‌క్యాస్ట్‌ని ప్లే చేయండి,play_podcasts
ఆస్కార్ నామినీ మూవీని కనుగొనండి,recommendation_movies
తదుపరి రైలు ఆస్టిన్‌కు ఎప్పుడు బయలుదేరుతుంది,transport_query
ప్రస్తుతం ఆస్ట్రేలియాలో సమయం ఎంత,datetime_query
ఆహ్ అది గొప్పది.,general_praise
ఆహ్ అది గొప్ప పని.,general_praise
"ఆహ్, ఇది అద్భుతంగా ఉంది, ఒల్లీ.",general_praise
ఆహ్ అది అద్భుతమైన పని.,general_praise
ఆహ్ ఇది గొప్ప పని.,general_praise
ఇక్కడికి ఒట్టావాకి టైమ్ తేడా ఎంత,datetime_convert
ఇక్కడి నుండి కోవింగ్‌టన్‌లోని చైమ్స్‌కి ఎలా వెళ్లాలో నాకు చెప్పండి,transport_query
రైలులో ఇక్కడి నుండి డల్లాస్‌కి ప్రయాణ సమయం ఎంత,transport_query
ఇక్కడి నుండి న్యూ ఓర్లీన్స్‌లోని క్రెసెంట్ సిటీ బ్రూహౌస్‌కి వెళ్లడానికి నాకు దిశలను ఇవ్వండి,transport_query
రైల్లో ఇక్కడి నుండి rccg ikoyi lagosకి ఎంత దూరం ఉంది,transport_query
ఇక్కడి నుండి వాల్‌మార్ట్ ఎంత దూరంలో ఉంది,transport_query
ఇక్కడి నుండి ఇంటికి ట్రాఫిక్ పరిస్థితి చెప్పండి,transport_traffic
ఇంగ్లండ్‌లో సమయం ఎనిమిది యాభై ఐదు,datetime_convert
ఇంగ్లాండ్‌లో ఒక అమెరికన్ డాలర్ల విలువ ఎంత,qa_currency
ఇంగ్లాండ్‌లో సమయం ఎంత,datetime_query
ఇక్కడ చాలా చీకటిగా ఉంది లైట్ల ప్రకాశాన్ని పెంచుతుంది,iot_hue_lightup
ఇక్కడ ఏ దుకాణాలు ఉన్నాయి,recommendation_locations
ఇక్కడ చుట్టూ ఏమి జరుగుతోంది,recommendation_events
ఇక్కడ ప్రజలు బట్టల కోసం ఎక్కడ షాపింగ్ చేస్తారు,recommendation_locations
ఇక్కడికి మరియు క్వీన్స్‌ల్యాండ్‌కు మధ్య తేడా ఏమిటి,datetime_convert
ఇక్కడ మరియు కలిసే మధ్య రైళ్లు ఏ సమయాల్లో నడుస్తాయి,transport_query
ఇక్కడ మరియు జపాన్ మధ్య సమయం తేడా ఏమిటి,datetime_convert
ఇక్కడ ఉన్న రెస్టారెంట్లు మంచి సమీక్షలను కలిగి ఉన్నాయి,recommendation_locations
ఇక్కడ కాంతిని ఎర్రగా చేయండి,iot_hue_lightchange
ఇక్కడ ఉన్న ఉత్తమ ఇటాలియన్ రెస్టారెంట్ ఏది,recommendation_locations
ఇక్కడ సమీప రెస్టారెంట్ ఎక్కడ ఉంది,recommendation_locations
