मेरे डोंगल को प्लग इन करने के लिए वेमो प्लग सॉकेट चालू करें,iot_wemo_on
मेरे ट्रक पर मेरी शिकायत के बारे में कंज्यूमर डाइजेस्ट को एक ट्वीट भेजें,social_post
मेरे ट्विटर पर सेवा प्रदाता पर शिकायत,social_post
मेरी ट्विटर अधिसूचना जांचें,social_query
मेरे ट्विटर अकाउंट पर नवीनतम ट्वीट क्या हैं?,social_query
मेरे वर्तमान अलार्म से छुटकारा पाएं,alarm_remove
मेरी वर्तमान ऑडियो पुस्तक चलाना फिर से शुरू हो रहा है,play_audiobook
मेरे वर्तमान ऑर्डर की डिलीवरी की जाँच करें,takeaway_query
मुझे अपने वर्तमान स्थान के लिए उबर की आवश्यकता है,transport_taxi
मेरे वर्तमान स्थान पर यातायात पर नवीनतम समाचार,transport_traffic
मेरे वर्तमान स्थान के निकट कौन सी कपड़ों की दुकानें हैं,recommendation_locations
मेरा वर्तमान स्थान ट्वीट करें,social_post
कृपया मुझे मेरी वर्तमान सूचियाँ पढ़ें,lists_query
आप मेरे व्यक्तिगत डेटा के साथ क्या करते हैं?,general_quirky
"मेरी योजना बदलें, मेरा अगला ईवेंट मिटा दें",calendar_remove
क्लिनिक ने मेरी परीक्षाओं के बारे में क्या कहा?,email_query
मेरे संपर्क से एलन की प्रोफ़ाइल खोलें,email_querycontact
कृपया मुझे मेरे संपर्क से एलन का विवरण दें,email_querycontact
मेरे संपर्क में इस मेल की जाँच करें यदि नहीं तो इसे जोड़ें,email_querycontact
मेरी संपर्क सूची में apahelp@yahoo dot com जोड़ें,email_addcontact
मेरी संपर्क सूची से एम अक्षर से शुरू होने वाले व्यक्तियों की सूची हटा दें,lists_remove
कृपया टॉम को मेरी संपर्क सूची में जोड़ें,email_addcontact
मेरे संपर्कों में dale@gmail dot com जोड़ें,email_addcontact
मेरे संपर्कों में dan@dancom जोड़ें,email_addcontact
क्या मेरे संपर्कों में ऐप्पल स्टोर का पता है?,email_querycontact
मैं चाहता हूं कि आप इस ईमेल को मेरे संपर्कों में जोड़ें,email_addcontact
मेरे संपर्कों में बिल हाउस नंबर है,email_querycontact
मेरे कितने संपर्क डेट्रॉइट में रहते हैं या काम करते हैं,email_querycontact
कृपया मेरे संपर्कों में डैन का ईमेल जोड़ें,email_addcontact
मेरे संपर्कों में बिल पेजर नंबर है,email_querycontact
मेरे संपर्कों में बिल सेल फ़ोन नंबर है,email_querycontact
मेरे संपर्कों की सूची में बॉब जोड़ें,lists_createoradd
मेरे संपर्कों में apahelp@yahoo dot com जोड़ें,email_addcontact
मेरे संपर्कों में ईमेल ओरिअम@जीमेल डॉट कॉम जोड़ें,email_addcontact
मैं चाहूंगा कि आप मेरे संपर्कों में एक ईमेल जोड़ें,email_addcontact
क्या आप मेरे संपर्कों में एक नया ईमेल जोड़ सकते हैं?,email_addcontact
मुझे अपने संपर्कों में एक नया ईमेल जोड़ना होगा,email_sendemail
मेरे संपर्कों में नया ईमेल जोड़ें,email_addcontact
मेरे संपर्कों macs@gmail dot com पर नया ईमेल जोड़ें,email_addcontact
मेरे संपर्कों में नए ईमेल पते सहेजें,email_addcontact
कृपया मेरे संपर्कों में एक ईमेल जोड़ें,email_addcontact
मेरे संपर्क संग्रहीत करें,email_addcontact
मेरे संपर्क सहेजें,email_addcontact
मुझे मेरे संपर्क दिखाओ,email_querycontact
मेरी संपर्क सूची में sam@gmail dot com जोड़ें,email_addcontact
मेरी संपर्क सूची में मैरी स्मिथ हैं,email_querycontact
मेरे संपर्क अधिकतर महिला या पुरुष हैं,email_querycontact
मेरे संपर्क में कार्ल का ईमेल जोड़ें,email_addcontact
जो मेरी फोन बुक में सबसे अधिक बार कॉल किया जाने वाला व्यक्ति है,email_querycontact
मेरी फ़ोन बुक में कितने संपर्क हैं?,email_querycontact
मेरी फ़ोन बुक में कितने कार्य संपर्क हैं,email_querycontact
मेरे फ़ोन पर वर्तमान में कितने अलार्म हैं,alarm_query
मेरे दोस्त जॉन ने मुझे अपने नए खरीदे गए घर के लिए एक निमंत्रण कार्ड भेजा है और अपनी मेल आईडी पर उसे धन्यवाद कहा है,email_sendemail
मैंने अपने दोस्तों से कौन सी पोस्ट मिस कर दी हैं?,social_query
मेरे दोस्तों मुझे नवीनतम अपडेट बताएं,social_query
मेरी आधी रात की प्रेम प्लेलिस्ट चलाओ,play_music
क्या आप कृपया मेरे कैलेंडर पर उस पार्टी की उपेक्षा कर सकते हैं जिसमें मैं इस सप्ताह के अंत में जा रहा हूँ,calendar_remove
क्या आप मेरे कैलेंडर से दंत चिकित्सक की नियुक्ति निकाल सकते हैं?,calendar_remove
मेरे कैलेंडर से बारहवीं तारीख को मेरी नियुक्ति मिटा दें,calendar_remove
क्या मेरे कैलेंडर पर कोई जन्मदिन है?,calendar_query
मेरे कैलेंडर की पहली तीन घटनाओं से छुटकारा पाएं,calendar_remove
कृपया मेरे कैलेंडर पर शुक्रवार सुबह आठ बजे ब्लॉक कर दें,calendar_set
मेरे देश की प्लेलिस्ट चलाएँ,play_music
क्या मैं आपको अपने दिन के बारे में बता सकता हूँ?,general_quirky
ठीक दस बजे मुझे मेरी कल की बैठक के बारे में याद दिलाओ,calendar_set
क्या मैंने अपने कार्यक्रमों में कुछ भी निर्धारित किया है?,calendar_query
कृपया मुझे बताएं कि मेरी वित्तीय बैठक कब है,calendar_query
कृपया मेरे न्यूज़फ़ीड पर जन्मदिन की शुभकामनाएँ पोस्ट करें,social_post
मेरे बकाया बिलों की एक नई सूची बनाएं,lists_createoradd
क्या किसी ने मेरे स्टेटस पर टिप्पणी की है?,social_query
मेरी स्थिति को 'चिलिन' में बदलें,social_post
क्या मुझे अपनी कंपनी से कोई नया ईमेल मिला है?,email_query
क्या आप मेरे समय क्षेत्र को उस समय क्षेत्र में परिवर्तित कर सकते हैं जिसमें मैं वर्तमान में हूं,datetime_convert
क्या आप मेरा समय क्षेत्र केंद्रीय समय से प्रशांत समय में बदल सकते हैं?,datetime_convert
क्या आप मेरा समय क्षेत्र केंद्रीय में बदल सकते हैं?,datetime_convert
मेरी नोटबुक में कौन सी सूचियाँ हैं,lists_query
मुझे मेरे क्षेत्र की सभी दुकानों के नाम बताएं?,recommendation_locations
कृपया मुझे मेरे क्षेत्र में मनोरंजन के विकल्पों की एक सूची दिखाएँ,recommendation_events
मेरे क्षेत्र में कौन से चीनी रेस्तरां हैं,recommendation_locations
मेरे क्षेत्र में क्या गतिविधियां हो रही हैं,recommendation_events
क्या मेरे क्षेत्र में कोई अच्छे सामाजिक कार्यक्रम हो रहे हैं?,recommendation_events
मेरे क्षेत्र में कोई भी स्थानीय गतिविधि जिसकी आप अनुशंसा कर सकते हैं,recommendation_events
मेरे पेज पर कौन सी नई पोस्ट हैं,social_query
मेरे स्टॉक में क्या उतार-चढ़ाव है,qa_stock
क्या मेरे स्टॉक का मूल्य बढ़ गया है?,qa_stock
उस आइटम को मेरी सूची से मिटा दो,lists_remove
उस आइटम को मेरी सूची से हटा दें,lists_remove
मेरी सूची से ईवेंट हटाएँ,lists_remove
मेरी सूची से ईवेंट हटाएँ,lists_remove
मेरी सूची से खरीदारी हटा दें,lists_remove
मेरी सूची में अगला क्या है,lists_query
क्या मेरी सूची में एलन नाम का कोई संपर्क है?,email_querycontact
मैं चाहता हूं कि आप मेरी सूची से आइटम हटा दें,lists_remove
मेरी सूची में कौन-कौन सी वस्तुएँ हैं?,lists_query
मेरी सूची में चीज़ें सूचीबद्ध करें,lists_query
मेरी सूची में एक नया ईमेल संपर्क जोड़ें,email_addcontact
मुझे मेरी सूचियों का नाम बताओ,lists_query
मुझे मेरी सूचियाँ पढ़कर सुनाओ,lists_query
मेरी सूची जांचें,lists_query
मेरी सूची हटाओ,lists_remove
क्या आप मुझे मेरी सूचियाँ पढ़ सकते हैं?,lists_query
मेरी सूची प्रदर्शित करें,lists_query
मेरी सूची खोलें,lists_query
मेरी सूची ताज़ा करें और मुझे बताएं कि इसमें क्या है,lists_query
मेरी सूची क्या है?,lists_query
क्या मुझे मेरी सूची मिल सकती है?,lists_query
कृपया मेरी सूचियों के सेट से किराने की सूची हटा दें,lists_remove
मुझे मेरी सूचियों के नाम दीजिए,lists_query
क्या आप मेरी सूचियाँ पा सकते हैं?,lists_query
मुझे मेरी सूचियाँ दिखाओ,lists_query
मेरा कार्य अलार्म हटाओ,alarm_remove
मेरी कार्य सूची में आइटम सूचीबद्ध करें,lists_query
मेरे कार्यों की सूची में क्या है,lists_query
क्या मैं अपनी कार्य सूचियाँ देख सकता हूँ?,lists_query
मेरे पेंडोरा ऐप से होइज़र रेडियो स्टेशन चलाएँ,play_radio
सिस्टम मेरे आवागमन के लिए कोई भी ट्रैफ़िक समाचार खींचता है,transport_traffic
मेरी यात्रा के लिए उबर टैक्सी बुक करें,transport_taxi
मुझे यात्रा के लिए एक टैक्सी की आवश्यकता है,transport_taxi
मेरा आवागमन कैसा है,transport_traffic
मेरे म्यूचुअल फंड और खाते के लिए स्टॉक की कीमतें देखें,qa_stock
मेरी दंत चिकित्सक नियुक्ति हटा दें,calendar_remove
प्लेलिस्ट से मेरे पुराने अंग्रेज़ी गाने हटाएं,lists_remove
क्या मेरा स्कूल अलार्म सेट है?,alarm_query
मेरे गीत फीडबैक के अनुसार पसंदीदा सूची संकलित करें,music_likeness
मेरी गीत प्राथमिकताओं को प्लेलिस्ट में सहेजें,music_likeness
मेरी पार्टी प्लेलिस्ट खींचो,play_music
मेरी प्लेलिस्ट में अगला गाना कौन सा है,music_query
मेरी प्लेलिस्ट में जैज़ संगीत ढूंढें,play_music
मेरी प्लेलिस्ट के आधार पर गानों की अनुशंसा करें,music_query
मुझे मेरी प्लेलिस्ट दिखाओ,music_query
मेरी प्लेलिस्ट चलाओ,play_music
"मेरे पिज़्ज़ा ऑर्डर का क्या हुआ, मुझे ऑर्डर किये हुए एक घंटा हो गया है",takeaway_query
कृपया मेरे पिज़्ज़ा हट ऑर्डर की स्थिति जांचें,takeaway_query
मेरी शिकायत ट्वीट करें और इस ग्राहक सेवा का उल्लेख करें,social_post
मेरी बुकमार्क की गई ऑडियोबुक चलाएं,play_audiobook
मेरी नई स्वास्थ्य जांच नई सूची,lists_createoradd
मेरी नई कार्यसूची सूची,lists_createoradd
मुझे मेरे नए ईमेल के बारे में सूचित करें,email_query
मेरे नवीनतम ईमेल क्या हैं?,email_query
मेरे बड़े बैंड प्लेलिस्ट से गाने ढूंढें,play_music
मेरे पॉडकास्ट सब्सक्रिप्शन से कुछ भी नया खेलें,play_podcasts
मेरे डॉक्टर की नियुक्ति कब है,calendar_query
मेरी किराने की सूची से काली मिर्च हटाओ,lists_remove
हैमबर्गर को मेरी किराने की सूची में रखें,lists_createoradd
मैं अपनी किराने की सूची में संतरे जोड़ना चाहता हूँ,lists_createoradd
कृपया मेरी किराने की सूची में संतरे जोड़ें,lists_createoradd
मेरी किराने की सूची से दूध हटा दो,lists_remove
मेरी किराने की सूची से दूध हटाओ,lists_remove
क्या आप मुझे बता सकते हैं कि मेरी किराने की सूची में कौन सी वस्तुएँ हैं,lists_query
मेरी किराने की सूची में कितने अंडे हैं,lists_query
क्या मेरी किराने की सूची में किसी अतिरिक्त वस्तु के लिए जगह है?,lists_createoradd
मैं जानना चाहता हूं कि क्या मेरी किराने की सूची में एक अतिरिक्त वस्तु जोड़ी जा सकती है,lists_createoradd
कृपया मेरी किराने की सूची में चीनी जोड़ें,lists_createoradd
मेरी किराने की सूची में जूस जोड़ें,lists_createoradd
मेरी किराने की सूची में ब्रोकोली जोड़ें,lists_createoradd
मेरी किराने की सूची में अंडे जोड़ें,lists_createoradd
सुनिश्चित करें कि ब्रेड मेरी किराने की सूची में है,lists_query
मेरी किराने की सूची हटाओ,lists_remove
मेरी किराने की सूची मिटा दो,lists_remove
मेरी किराने का सामान सूची हटा दें,lists_remove
मेरी किराने की सूची पढ़ें,lists_query
मेरी किराने की सूची क्या है?,lists_query
मेरी किराने की खरीदारी सूची में अंडे जोड़ें,lists_createoradd
मेरे मार्च कैलेंडर में सभी घटनाओं की सूची बनाएं,calendar_query
अगर मुझे अपनी शाम की सैर की दिनचर्या याद आती है तो मुझे याद दिलाएं,calendar_set
मेरा सबसे हालिया पॉडकास्ट चलाना शुरू करें,play_podcasts
मेरे म्यूजिक प्लेयर पर कौन सी शैली सबसे अधिक बजती है,music_query
मेरे म्यूजिक प्लेयर का वॉल्यूम मौजूदा स्तर से पचास प्रतिशत कम करें,audio_volume_up
मेरे बिजली उपयोग की स्थिति जांचें,general_quirky
क्या आप देख सकते हैं कि जॉन ने अभी तक मेरे ईमेल का उत्तर दिया है या नहीं,email_query
मेरे ईमेल की जांच करें,email_query
क्या मेरे ईमेल फ़ोल्डर में कुछ नया है?,email_query
मेरे ईमेल संदेश जांचें,email_query
कृपया मेरे ईमेल संपर्कों में smurfette@gmail dot com जोड़ें,email_addcontact
मेरी ईमेल संपर्क सूची में sam@gmail dot com डालें,email_addcontact
मुझे मेरे ईमेल पर अपडेट करें,email_query
"मैंने अभी तक अपना फेसबुक चेक नहीं किया है, क्या मेरे करीबी दोस्तों से कोई अपडेट आया है",social_query
मेरी फेसबुक अधिसूचना जांचें,social_query
क्या मैं अपना फेसबुक फ़ीड देख सकता हूँ?,social_query
मेरा फेसबुक फ़ीड कैसा दिखता है,social_query
मेरे फेसबुक अकाउंट पर नवीनतम अपडेट क्या हैं?,social_query
मेरे फेसबुक अकाउंट पर नया क्या है,social_query
क्या मेरी फेसबुक सूची में हर कोई गेम देख रहा है?,social_query
मेरे बॉस को जन्मदिन का ईमेल भेजें,email_sendemail
"मेरे बॉस को एक ईमेल भेजें और उसके साथ प्रेजेंटेशन फ़ाइल संलग्न करें, देर से आने के लिए क्षमा चाहता हूँ",email_sendemail
मेरा पूरा कैलेंडर मिटा दो,calendar_remove
मेरा पूरा कैलेंडर साफ़ करें,calendar_remove
मेरा तीन बजे का अलार्म अक्षम करें,alarm_remove
मेरा तीन बजे का अलार्म रद्द करो,alarm_remove
मैं अपने पर्यवेक्षक को ईमेल करना चाहता हूं,email_sendemail
मेरी माइकल जैक्सन प्लेलिस्ट चालू करें,play_music
मेरी रैप प्लेलिस्ट में क्या है?,lists_query
मेरा रोबोट वैक्यूम क्लीनर शुरू करें,iot_cleaning
मुझे अच्छा लगेगा अगर मेरा रोबोट मेरे लिए पैसे कमा सके,general_quirky
मेरे बैंक द्वारा भेजे गए ओटीपी के लिए ईमेल की जाँच करें,email_query
मेरे सभी आगामी अलार्मों की सूची बनाएं,alarm_query
कृपया मेरे आने वाले कार्यक्रमों की जाँच करें,calendar_query
मुझे मेरे आने वाले सप्ताह के बारे में बताओ,calendar_query
आपने मेरे निर्देश सही समझे हैं.,general_affirm
क्या आप ग्लोरिया को मेरे ग्राहकों की सूची में जोड़ सकते हैं?,lists_createoradd
मेरी गैस में पानी के बारे में सेफवे को एक ट्वीट भेजें,social_post
मेरी साप्ताहिक योजना,calendar_query
मेरी छुट्टी के बारे में मेरे बॉस को एक ईमेल भेजें,email_sendemail
मेरी छुट्टियों की सूची से कॉल अखबार हटा दें,lists_remove
मुझे बताओ मेरी छुट्टियों की सूची में क्या है?,lists_query
मेरे अलग-अलग अलार्म की सूची बनाएं,alarm_query
मेरी गुरुवार की मीटिंग के बाद मेरे लिए एक टैक्सी शेड्यूल करो,transport_taxi
मेरी इच्छा सूची से तितली क्लिप हटाएं,lists_remove
मेरा वेकअप अलार्म किस समय के लिए सेट है,alarm_query
क्या मेरा जागने का अलार्म सुबह छह बजे का है?,alarm_query
मेरी लाइटों का रंग किसी यादृच्छिक चीज़ में बदलें,iot_hue_lightchange
मेरी लाइटों को किसी यादृच्छिक रंग में बदल दो,iot_hue_lightchange
मेरी खेल सूची में क्या है?,lists_query
मेरा वेमो सॉकेट बंद करें,iot_wemo_off
मेरा वेमो सॉकेट चालू करें,iot_wemo_on
मेरा वेमो प्लग सॉकेट बंद करें,iot_wemo_off
मेरा वैक्यूम क्लीनर प्रतिदिन सुबह दस से ग्यारह बजे के बीच शुरू होना चाहिए,iot_cleaning
विटामिन की मेरी किताब बजाना जारी रखें,play_audiobook
मेरी जैज़ प्लेलिस्ट प्रारंभ करें,play_music
सुनिश्चित करें कि मेरे शफ़ल हमेशा दोहराए जाएं और हमेशा शफ़ल किए जाएं,music_settings
मेरी खरीदारी सूची से सेब हटा दें,lists_remove
मेरी खरीदारी सूची से अनाज हटा दें,lists_remove
मुझे एक ऐसी रेसिपी चाहिए जो मेरी खरीदारी सूची में मौजूद सामग्री से हो,cooking_recipe
मेरी खरीदारी सूची में आइटम सूचीबद्ध करें,lists_query
मुझे वापस पढ़ो कि मेरी खरीदारी सूची में क्या है,lists_query
मेरी खरीदारी सूची में क्या है,lists_query
मेरी खरीदारी सूची में क्या है?,lists_query
क्या आप मुझे बता सकते हैं कि मेरी खरीदारी सूची में क्या है?,lists_query
मुझे बताओ मेरी खरीदारी सूची में क्या है?,lists_query
मेरी खरीदारी सूची में कौन सी वस्तुएँ हैं,lists_query
मेरी खरीदारी सूची में चीनी जोड़ें,lists_createoradd
मेरी खरीदारी सूची में चाइव्स जोड़ें,lists_createoradd
कृपया मेरी खरीदारी सूची में डिओडोरेंट जोड़ें,lists_createoradd
मेरी खरीदारी सूची में टूथपेस्ट जोड़ें,lists_createoradd
क्या मेरी खरीदारी सूची में केला है?,lists_query
मेरी खरीदारी सूची हटाओ,lists_remove
मेरी खरीदारी सूची हटाएं,lists_remove
मेरी खरीदारी सूची ढूंढें और उसे हटा दें,lists_remove
मेरी Spotify प्राथमिकताएँ सहेजें,music_likeness
मुझे अपने स्पीकर पर ध्वनि सुनने की ज़रूरत है,audio_volume_up
मैं अपने स्पीकर पर वॉल्यूम चाहता हूं,audio_volume_up
मेरे स्पीकर को म्यूट करने में मेरी सहायता करें,audio_volume_mute
मेरा स्मार्ट प्लग सॉकेट चालू करें,iot_wemo_on
मेरा ओकुग अक्षम करें,iot_wemo_off
मेरे भाई को एक ईमेल भेजें और शादी की सालगिरह कहें,email_sendemail
क्या मेरे पास मेरे पिताजी से कोई नया ईमेल है?,email_query
यह देखने के लिए जांचें कि क्या मेरी माँ ने मुझे कोई ईमेल भेजा है,email_query
क्या मेरी माँ ने मुझे एक ईमेल भेजा?,email_query
मेरी माँ ने आखिरी बात क्या कही थी?,social_query
मेरी माँ को ईमेल करें,email_sendemail
मेरी माँ को ईमेल करें,email_sendemail
क्या आप मेरी माँ के लिए ट्रेन टिकट बुक कर सकते हैं?,transport_ticket
मेरे पास फिल्में देखो,recommendation_movies
मेरे आसपास क्या हो रहा है,recommendation_events
मेरे पास कौन सी फिल्म चल रही है?,recommendation_movies
मेरे पास खाने का अच्छा शौक क्या है?,recommendation_locations
मेरे अलार्म बंद करो,alarm_remove
मेरे अलार्म हटाओ,alarm_remove
मुझे अपने अलार्म देखने दो,alarm_query
मेरे अलार्म,alarm_query
मेरा अलार्म बंद करो,alarm_remove
मेरा अलार्म चालू करो,alarm_set
क्या आप मेरे लिए सुबह साढ़े सात बजे का अलार्म लगा सकते हैं?,alarm_set
मुझे मेरे अलार्म बताओ,alarm_query
मेरा अलार्म बदलो,alarm_remove
मेरा अलार्म कब बजता है,alarm_query
मुझे बताएं कि क्या मेरा अलार्म सुबह के लिए सेट है,alarm_query
आपने मेरे निर्देशों को भली-भांति समझ लिया है।,general_affirm
मेरे कमरे की लाइटें बंद कर दो,iot_hue_lightoff
मेरे कमरे की लाइटें नीली कर दो,iot_hue_lightchange
मेरे कमरे की लाइट बदल दो ताकि मुझे अच्छी नींद आ सके,iot_hue_lightchange
मेरे कमरे में रोशनी कम करो,iot_hue_lightdim
मेरे कमरे की लाइटें बंद कर दो,iot_hue_lightoff
मेरे कमरे की लाइटें बंद कर दो,iot_hue_lightoff
मेरे पास मेरे कपड़ों की सूची है,lists_query
मेरे ऑर्डर का क्या हाल है?,takeaway_query
मेरा ऑर्डर कैसा है,takeaway_query
मुझे बताओ कि मुझे मेरा संगीत पसंद है,music_query
मेरे रात्रि भोज के ऑर्डर का क्या हुआ?,takeaway_query
मुझे मेरे स्थान से लेने के लिए एक टैक्सी भेजो,transport_taxi
मेरा इरूम्बा चालू करो,iot_cleaning
मेरे इरुम्बा से घर साफ करवाओ,iot_cleaning
मेरा खाना कहाँ है,takeaway_query
मेरा खाना यहाँ कब आएगा?,takeaway_query
मेरा खाना ढूंढो,takeaway_query
तुम्हें मेरा सहायक बनना कैसा लगता है?,general_quirky
मेरे सोने के समय का अलार्म हटा दो,alarm_remove
मुझे मेरे शहर में आज की सभी घटनाएँ बताओ,recommendation_events
मेरे शहर में क्या हो रहा है,recommendation_events
मेरे शहर के आसपास क्या हो रहा है,recommendation_events
मेरा जागने का अलार्म हटाओ,alarm_remove
मुझे अपने एनचिलाडस के लिए किस प्रकार के पनीर की आवश्यकता है?,cooking_recipe
मेरे क्षेत्र में थिएटर कहां है,recommendation_locations
मेरे इरुम्बा से लिविंग रूम साफ़ करवाओ,iot_cleaning
मेरी ध्वनि अनम्यूट करें,audio_volume_up
मेरा हल्का रंग बदलकर पीला कर दो,iot_hue_lightchange
मेरी रोशनी कम करो,iot_hue_lightdim
मेरी घड़ी बनो,datetime_query
मुझे लगता है कि आपने मेरे आदेश के साथ गड़बड़ी की है।,general_negate
मेरी आँख के तारे का क्या मतलब है,qa_definition
मुझे मेरी प्रेमिका से कौन सा ईमेल मिला है?,email_query
मेरी कॉफ़ी ठंडी है कृपया और कॉफ़ी बनाइये,iot_coffee
मेरी कॉफ़ी तैयार करो,iot_coffee
मेरी कॉफ़ी बनाओ,iot_coffee
मेरे कैलेंडर पर माँ के साथ रात्रिभोज ढूंढो और इसे हटा दो,calendar_remove
मेरे कैलेंडर पर मौजूद हर चीज़ से छुटकारा पाएं,calendar_remove
मेरे कैलेंडर पर क्या है,calendar_query
मेरे कैलेंडर में क्या चल रहा है,calendar_query
मेरे कैलेंडर से माइक वाला रात्रिभोज हटा दें,calendar_remove
मेरा कैलेंडर ख़ाली कर दो,calendar_remove
मेरा कैलेंडर साफ़ करें,calendar_remove
मेरा सुबह का अलार्म चालू करो,alarm_set
मेरे परिवार को इनबॉक्स करें,email_sendemail
मेरे बाथरूम प्लग सॉकेट को चालू करो,iot_wemo_on
क्या आप मेरे बाथरूम की लाइटें बंद कर सकते हैं?,iot_hue_lightoff
क्या आप मेरे बाथरूम की एक लाइट बंद कर सकते हैं?,iot_hue_lightoff
मेरे नोट्स खोलो,lists_createoradd
मुझे मेरे भाई के ऑफिस का पता बताओ,email_querycontact
मेरे भाई को एक ईमेल बनाकर पूछें कि वह रात के खाने के लिए कितने बजे आएगा,email_sendemail
कृपया मेरी बहन के लिए एक ईमेल प्रारंभ करें,email_sendemail
मेरा सीएनएन ऐप उठाओ और मुझे इसे पढ़कर सुनाओ,news_query
मेरा चाइनीज खाना कब आएगा,takeaway_query
मेरी कार्यसूची में क्या है?,lists_query
मेरे ट्रक के बारे में मेरी शिकायत कंज्यूमर डाइजेस्ट पर ट्वीट करें,social_post
मेरा टेकअवे ऑर्डर कब आएगा,takeaway_query
क्या मुझे अपने पिता से कोई ईमेल प्राप्त हुआ है?,email_query
मेरे बरामदे की रोशनी का रंग हरा कर दो,iot_hue_lightchange
मेरे संपर्कों में समथिंग@जीमेल डॉट कॉम जोड़ें,email_addcontact
मेरी फ़ोनबुक में मेरी माँ का ईमेल बदलें,email_addcontact
क्या मेरे पास मेरी मित्र रेचेल का ईमेल है?,email_query
क्या मेरे दोस्त रोहित ने फेसबुक पर कुछ पोस्ट किया है?,social_query
मेरा दिन महान था,general_quirky
मेरा सुबह चार बजे का अलार्म हटा दो,alarm_remove
मुझे मेरे इवेंट दिखाओ,calendar_query
मेरी घटनाएँ,calendar_query
मेरे क्षेत्र में इतालवी रेस्तरां कहाँ हैं?,recommendation_locations
इस सप्ताहांत मेरे क्षेत्र में कौन से कार्यक्रम निर्धारित हैं,recommendation_events
मैं जानना चाहता हूं कि मेरे क्षेत्र में अब क्या हो रहा है,recommendation_events
मेरे क्षेत्र में एक रेस्तरां से पूछें,recommendation_locations
मेरे क्षेत्र में क्या हो रहा है,recommendation_events
मेरे क्षेत्र में करने लायक चीज़ें,recommendation_events
मेरे क्षेत्र में होने वाले इवेंट का नाम क्या है?,recommendation_events
मेरे क्षेत्र में घटनाएँ,recommendation_events
मुझे अपने क्षेत्र में मेक्सिकन भोजन के लिए कहां जाना चाहिए?,recommendation_locations
क्या आप मेरे शयनकक्ष की लाइटें बंद कर सकते हैं?,iot_hue_lightoff
मेरे शयनकक्ष की लाइटें बंद कर दो,iot_hue_lightoff
मेरे शयनकक्ष की रोशनी उज्ज्वल करो,iot_hue_lightup
मेरे शयनकक्ष में रोशनी का रंग बदलकर लाल कर दें,iot_hue_lightchange
मेरे शयनकक्ष में एक लाइट बंद कर दो,iot_hue_lightoff
मेरे शयनकक्ष में रोशनी कम कर दो,iot_hue_lightdim
मेरी सूची से पनीर हटाओ,lists_remove
मेरी सूची में क्या है,lists_query
मुझे बताओ मेरी सूची में क्या है?,lists_query
मेरी सूची में कुछ भी है,lists_query
मेरी सूची में कुछ जोड़ें,lists_createoradd
क्या मेरी सूची में कुछ बचा है?,lists_query
मेरी सूची में जूते डालो,lists_createoradd
मुझे मेरी सूची पढ़कर सुनाओ,lists_query
मुझे मेरी सूची के नाम बताओ,lists_query
मेरा पेंडोरा रेडियो चालू करें,play_radio
मेरे पीएस चार पर नेटफ्लिक्स खेलें,play_radio
मेरा प्लग चालू करो,iot_wemo_on
मेरा प्लग चालू करो,iot_wemo_on
मेरा प्लग सक्षम करें,iot_wemo_on
मेरी जन्मदिन की पार्टी रद्द करो,calendar_remove
मेरा पिज़्ज़ा कब तक यहाँ रहेगा,takeaway_query
मेरी किताब चलाओ,play_audiobook
मेरी बाइबिल अध्ययन पुस्तक फिर से शुरू करें,play_audiobook
मेरी बेटी का फ़ोन नंबर क्या है?,email_querycontact
मेरे बेटे के कमरे का प्लग सॉकेट चालू करो,iot_wemo_on
मेरे बेटे के कमरे की लाइट बंद कर देता है,iot_hue_lightoff
मेरी किराने के सामान में जोड़ें,lists_createoradd
मैं चाहूंगा कि मैं अपनी पत्नी के लिए मौलिक रोमांटिक संदेश लिखूं,general_quirky
मेरी पत्नी के नए संदेश पढ़ें,email_query
मेरी पत्नी को ढूंढो,email_querycontact
मेरा ईमेल देखो,email_query
मुझे मेरे फेसबुक मित्र जॉर्ज का सड़क का पता बताओ,email_querycontact
मेरे बॉस को शिकायत भेजें,social_post
मेरे बॉस को एक ईमेल भेजें,email_sendemail
क्या आप मुझे मेरे बॉस के साथ मेरी अगली मुलाकात के एक घंटे पहले याद दिला सकते हैं?,calendar_set
मेरी ट्रेन कब आ रही है,transport_query
मुझे अच्छा लगेगा अगर मेरा रोबोट मेरे साथ गहन बातचीत कर सके,general_quirky
मेरे लिविंग रूम स्टीरियो के माध्यम से एनपीआर चलाओ,play_radio
क्या मेरे मार्ग पर ट्रैफिक जाम है?,transport_traffic
मेरे लिविंग रूम का प्लग सॉकेट बंद कर दो,iot_wemo_off
मेरे लिविंग रूम में रोशनी कम करो,iot_hue_lightdim
